analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
ADGRF5,3_minus_2,10.0,2.5029294192790985e-09,1.2365349552087616e-07,True,0.3683426837087892,37.3928690007363,35,False
CLEC1A,3_minus_2,11.0,3.2014213502407074e-09,1.5280004275047173e-07,True,0.5534271595979576,37.50122005334563,35,False
AFP,3_minus_2,11.0,3.2014213502407074e-09,1.5280004275047173e-07,True,0.3758225804730584,35.68033011852628,35,False
Timepoint,3_minus_2,0.0,3.297053268997287e-09,1.54741700091606e-07,True,1.0,1.222392421336448,35,False
LAIR2,3_minus_2,12.0,4.0745362639427185e-09,1.8212530348036023e-07,True,-1.2438890073512385,-39.06053118032602,35,False
ANGPTL4,3_minus_2,12.0,4.0745362639427185e-09,1.8212530348036023e-07,True,0.4509864873116226,36.92895309227826,35,False
CD46,3_minus_2,12.0,4.0745362639427185e-09,1.8212530348036023e-07,True,0.3783234423465231,37.23487034800059,35,False
B4GALT1,3_minus_2,13.0,5.122274160385132e-09,2.1855036417643228e-07,True,0.4916219909110252,37.91687983203729,35,False
MAN1A2,3_minus_2,13.0,5.122274160385132e-09,2.1855036417643228e-07,True,0.6731031718621442,37.78296718852381,35,False
CAPS,3_minus_2,13.0,5.122274160385132e-09,2.1855036417643228e-07,True,0.4023355624511765,35.513661513919196,35,False
ANGPTL1,3_minus_2,14.0,6.402842700481415e-09,2.651530153611127e-07,True,0.448358919453778,36.787439060824624,35,False
LTBP3,3_minus_2,14.0,6.402842700481415e-09,2.651530153611127e-07,True,0.9747330913215194,38.1766816651982,35,False
HEG1,3_minus_2,16.0,9.837094694375992e-09,3.901585726670816e-07,True,0.3485463445667544,2.3258067476172837,35,False
TPP1,3_minus_2,16.0,9.837094694375992e-09,3.901585726670816e-07,True,0.712606802523651,38.56938805439175,35,False
INHBC,3_minus_2,16.0,9.837094694375992e-09,3.901585726670816e-07,True,0.5358044236505125,38.37131651886797,35,False
PSAP,3_minus_2,17.0,1.2048985809087753e-08,4.6479375395056317e-07,True,0.4441905363756339,37.46905081992369,35,False
NHLRC3,3_minus_2,17.0,1.2048985809087753e-08,4.6479375395056317e-07,True,0.28751057878241093,37.40162900045253,35,False
KRT18,3_minus_2,18.0,1.4726538211107254e-08,5.529324213663737e-07,True,0.6478801979130666,35.506802089044655,35,False
FGF23,3_minus_2,18.0,1.4726538211107254e-08,5.529324213663737e-07,True,0.7685234774472576,37.43529301207291,35,False
ADM,3_minus_2,19.0,1.7869751900434494e-08,6.136734311173602e-07,True,0.31944298101530766,36.36528612975538,35,False
SPRR3,3_minus_2,19.0,1.7869751900434494e-08,6.136734311173602e-07,True,1.0189207475263142,37.205281492236104,35,False
SIGLEC6,3_minus_2,19.0,1.7869751900434494e-08,6.136734311173602e-07,True,1.462927788953341,39.04907873407081,35,False
ACVRL1,3_minus_2,19.0,1.7869751900434494e-08,6.136734311173602e-07,True,0.3492086241852531,37.15348908949871,35,False
CD8A,3_minus_2,19.0,1.7869751900434494e-08,6.136734311173602e-07,True,-0.5068862322291898,-37.88940410517718,35,False
TLR3,3_minus_2,19.0,1.7869751900434494e-08,6.136734311173602e-07,True,0.3271703598425575,35.187044736157304,35,False
PIGR,3_minus_2,19.0,1.7869751900434494e-08,6.136734311173602e-07,True,0.28074749216150274,37.1663653294501,35,False
GPR37,3_minus_2,20.0,2.1595042198896408e-08,7.071120794429335e-07,True,0.6537230978980073,37.49454356357541,35,False
TNFRSF11A,3_minus_2,20.0,2.1595042198896408e-08,7.071120794429335e-07,True,0.31691793190661766,37.05825782461824,35,False
PVR,3_minus_2,20.0,2.1595042198896408e-08,7.071120794429335e-07,True,0.34961066668698393,36.92399048256069,35,False
ANGPT2,3_minus_2,20.0,2.1595042198896408e-08,7.071120794429335e-07,True,-0.3172602135467234,-37.275478053216524,35,False
DAG1,3_minus_2,21.0,2.601882442831993e-08,8.326023817062378e-07,True,0.7145669987728889,38.5152747888488,35,False
ADAMTSL4,3_minus_2,21.0,2.601882442831993e-08,8.326023817062378e-07,True,0.40743011982565747,36.669546022606724,35,False
TNFRSF12A,3_minus_2,22.0,3.119930624961853e-08,9.761916266547308e-07,True,0.4374353747771782,37.11605466830251,35,False
LGALS3BP,3_minus_2,22.0,3.119930624961853e-08,9.761916266547308e-07,True,0.49932820541522405,38.554669181016614,35,False
C4BPB,3_minus_2,23.0,3.725290298461914e-08,1.1280018796202955e-06,True,0.2964371845160243,36.99992524407982,35,False
TREH,3_minus_2,23.0,3.725290298461914e-08,1.1280018796202955e-06,True,0.45918170666630576,2.582706135905776,35,False
BTN1A1,3_minus_2,23.0,3.725290298461914e-08,1.1280018796202955e-06,True,1.354524752674003,38.249520490064526,35,False
AMBN,3_minus_2,24.0,4.4354237616062164e-08,1.2876446714106294e-06,True,0.5489788551771857,37.31112629807166,35,False
IFNGR2,3_minus_2,24.0,4.4354237616062164e-08,1.2876446714106294e-06,True,0.2598332313331473,37.184187191887624,35,False
SEMA7A,3_minus_2,25.0,5.2619725465774536e-08,1.5120117031798072e-06,True,1.2619569275322422,38.55271893179112,35,False
OBP2B,3_minus_2,26.0,6.222398951649666e-08,1.7522275447845457e-06,True,0.6337800966626993,34.670205049079726,35,False
ERBB3,3_minus_2,26.0,6.222398951649666e-08,1.7522275447845457e-06,True,0.3570619571867202,36.97801787809535,35,False
CCL16,3_minus_2,28.0,8.632196113467216e-08,2.4067588371805625e-06,True,0.4108421460424828,36.59035448841635,35,False
P4HB,3_minus_2,29.0,1.0122312232851982e-07,2.7945520831089393e-06,True,0.331019739373706,1.8418618270995852,35,False
PRL,3_minus_2,30.0,1.1845258995890617e-07,3.1767856507074267e-06,True,0.3638754308783716,36.800452344474394,35,False
ERVV-1,3_minus_2,30.0,1.1845258995890617e-07,3.1767856507074267e-06,True,0.74532884344851,37.83307405505199,35,False
SPP1,3_minus_2,32.0,1.6094418242573738e-07,4.1964705343599674e-06,True,0.3869236685486464,35.4875550673275,35,False
CSF2RB,3_minus_2,32.0,1.6094418242573738e-07,4.1964705343599674e-06,True,0.9717569733133047,39.16381323172815,35,False
CTSC,3_minus_2,32.0,1.6094418242573738e-07,4.1964705343599674e-06,True,0.28926279516224096,36.96497988175049,35,False
HRG,3_minus_2,33.0,1.8702121451497078e-07,4.6606348679129e-06,True,-0.33391966296468045,-37.20075740384726,35,False
SPINK1,3_minus_2,33.0,1.8702121451497078e-07,4.6606348679129e-06,True,0.3693189700551237,2.060420379986748,35,False
CBLN4,3_minus_2,33.0,1.8702121451497078e-07,4.6606348679129e-06,True,-0.3304784913311799,-37.604426469767056,35,False
S100P,3_minus_2,33.0,1.8702121451497078e-07,4.6606348679129e-06,True,0.64241175150886,37.01048061918554,35,False
PDCD1LG2,3_minus_2,33.0,1.8702121451497078e-07,4.6606348679129e-06,True,0.31369868820696023,37.44249930416107,35,False
DLK1,3_minus_2,34.0,2.168235369026661e-07,5.130883024520233e-06,True,1.4178453021621673,38.42584803825176,35,False
ERBB2,3_minus_2,34.0,2.168235369026661e-07,5.130883024520233e-06,True,0.3354125834178868,36.972706327232146,35,False
TNFSF12,3_minus_2,34.0,2.168235369026661e-07,5.130883024520233e-06,True,-0.39868198666690424,-37.44068708428679,35,False
KIAA0319,3_minus_2,34.0,2.168235369026661e-07,5.130883024520233e-06,True,0.6407280653316473,38.050204973932935,35,False
DBH,3_minus_2,34.0,2.168235369026661e-07,5.130883024520233e-06,True,-0.3408956869238648,-36.559889547569696,35,False
IL1RL1,3_minus_2,34.0,2.168235369026661e-07,5.130883024520233e-06,True,0.3943401386490983,35.95931792301718,35,False
RET,3_minus_2,35.0,2.508750185370445e-07,5.743610180490385e-06,True,0.2723481767703576,37.01540112446268,35,False
CCL15,3_minus_2,35.0,2.508750185370445e-07,5.743610180490385e-06,True,0.4120916964195101,37.28174855776194,35,False
SEL1L,3_minus_2,35.0,2.508750185370445e-07,5.743610180490385e-06,True,0.2825094056572138,36.66991112915638,35,False
UMOD,3_minus_2,35.0,2.508750185370445e-07,5.743610180490385e-06,True,-0.1893509678842286,-2.0409402039783244,35,False
IL10RB,3_minus_2,36.0,2.896995283663273e-07,6.526350975036621e-06,True,0.3544640091237126,37.63856355061992,35,False
HS6ST2,3_minus_2,37.0,3.338209353387356e-07,7.344060577452183e-06,True,0.5904749571356738,37.81194270665032,35,False
DHPS,3_minus_2,37.0,3.338209353387356e-07,7.344060577452183e-06,True,0.6327636838831703,38.0684753599503,35,False
ADGRG1,3_minus_2,37.0,3.338209353387356e-07,7.344060577452183e-06,True,0.471804770125281,37.90202026974362,35,False
OSMR,3_minus_2,0.0,3.6528331903033e-07,7.912598664533918e-06,True,0.5543702863275994,36.34806182781305,35,False
ENDOU,3_minus_2,0.0,3.6528331903033e-07,7.912598664533918e-06,True,1.6502859509992298,36.925368938472744,35,False
CST3,3_minus_2,38.0,3.83937731385231e-07,8.008656678376375e-06,True,0.38337229888314317,35.94534416023116,35,False
CPXM2,3_minus_2,38.0,3.83937731385231e-07,8.008656678376375e-06,True,0.3496685184490887,37.50932005587996,35,False
ADGRE5,3_minus_2,38.0,3.83937731385231e-07,8.008656678376375e-06,True,0.2899228818385085,37.67235245461738,35,False
ADGRE2,3_minus_2,38.0,3.83937731385231e-07,8.008656678376375e-06,True,0.3190979432855749,37.72357113201331,35,False
PRAP1,3_minus_2,38.0,3.83937731385231e-07,8.008656678376375e-06,True,0.28742686547480134,4.392376207239369,35,False
PSCA,3_minus_2,39.0,4.408066160976887e-07,8.930298064252454e-06,True,0.686881857360337,36.0606876031594,35,False
IFNGR1,3_minus_2,39.0,4.408066160976887e-07,8.930298064252454e-06,True,0.2379625152419736,36.16027006276627,35,False
PLXNB2,3_minus_2,39.0,4.408066160976887e-07,8.930298064252454e-06,True,0.5778077580196279,37.621263631489114,35,False
CA6,3_minus_2,39.0,4.408066160976887e-07,8.930298064252454e-06,True,0.6682422146733404,38.10585291471332,35,False
CD300E,3_minus_2,40.0,5.051842890679836e-07,1.0089354312166254e-05,True,0.2554885127662766,33.750422639532026,35,False
CRTAC1,3_minus_2,40.0,5.051842890679836e-07,1.0089354312166254e-05,True,-0.2321570351956005,-36.635228688525814,35,False
ALPP,3_minus_2,41.0,5.779438652098179e-07,1.1302013364103104e-05,True,1.6093983207308988,39.65296898509557,35,False
F7,3_minus_2,41.0,5.779438652098179e-07,1.1302013364103104e-05,True,0.29817827605742697,37.63399342289261,35,False
CD200,3_minus_2,41.0,5.779438652098179e-07,1.1302013364103104e-05,True,0.6968710591569625,37.63179634618484,35,False
FUCA1,3_minus_2,42.0,6.601330824196339e-07,1.2820239724784061e-05,True,0.4393344423898698,36.58578754694882,35,False
MRC1,3_minus_2,43.0,7.527414709329605e-07,1.4518630014706964e-05,True,0.23481486860632,3.1241230323468776,35,False
OLFM4,3_minus_2,44.0,8.569913916289806e-07,1.630599837045412e-05,True,0.6671631672542787,37.95117457948587,35,False
TIMP2,3_minus_2,44.0,8.569913916289806e-07,1.630599837045412e-05,True,0.5207942400346062,36.61577351972284,35,False
MYBPC1,3_minus_2,45.0,9.742798283696175e-07,1.841323487710633e-05,True,0.9109954817937231,39.3756013816659,35,False
IGSF9,3_minus_2,46.0,1.1058873496949673e-06,1.9835533609815462e-05,True,0.7675532736284452,38.46871477560658,35,False
PTN,3_minus_2,46.0,1.1058873496949673e-06,1.9835533609815462e-05,True,0.7064814056974249,38.14254642743223,35,False
PAPPA,3_minus_2,46.0,1.1058873496949673e-06,1.9835533609815462e-05,True,-0.3760096695181158,-5.299902639046162,35,False
PTPRF,3_minus_2,46.0,1.1058873496949673e-06,1.9835533609815462e-05,True,0.6566181030944755,37.04636777056946,35,False
SERPINA6,3_minus_2,46.0,1.1058873496949673e-06,1.9835533609815462e-05,True,0.32285773153247543,37.094393198426374,35,False
DTNB,3_minus_2,46.0,1.1058873496949673e-06,1.9835533609815462e-05,True,0.36707863555716214,37.10854872859632,35,False
