analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
CGB3_CGB5_CGB8,2_minus_1,1.0,9.5367431640625e-07,6.24545784883721e-05,True,-2.0979376099103595,-41.14392163436214,22,False
SHBG,2_minus_1,1.0,9.5367431640625e-07,6.24545784883721e-05,False,0.41908602505136006,0.0,22,False
MDGA1,2_minus_1,1.0,9.5367431640625e-07,6.24545784883721e-05,True,-0.45604307324835514,-38.30390989014408,22,False
NOMO1,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,False,0.41057991911494174,0.0,22,False
PRTG,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,False,0.47756955361293313,0.0,22,False
LHB,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-1.5116086683145462,-4.376350180529306,22,False
IL1RL2,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-0.8161188916579862,-38.97605171562361,22,False
SPINK1,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,False,0.4672159791624082,0.0,22,False
DBH,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-0.41292077540584793,-37.96004810646683,22,False
MEPE,2_minus_1,2.0,1.430511474609375e-06,8.056640624999999e-05,True,-0.27895174191973693,-36.790328723723675,22,False
IGFBP1,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,1.2229964532580686,37.94255731948719,22,False
GUSB,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,False,0.549855398215532,0.0,22,False
FCRL1,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.29287250110713586,-1.4007020336145288,22,False
ENPP2,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,False,0.661696526573875,0.0,22,False
TNFRSF17,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.34938734725705706,-37.96197975099295,22,False
TREH,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,0.6372201052670782,34.74361957164585,22,False
CRIM1,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,False,0.6273871691021765,0.0,22,False
RGMA,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.3605417755929663,-37.093107866283916,22,False
CLEC4C,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.30423461422357867,-37.244956730078435,22,False
CHAD,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,True,-0.42446533139885667,-37.79843123030821,22,False
CD274,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,False,0.9719645334699273,0.0,22,False
HS6ST1,2_minus_1,3.0,2.384185791015625e-06,0.00010828818044354839,False,0.30420068593678956,0.0,22,False
Timepoint,2_minus_1,0.0,2.7265046561554873e-06,0.00012187043034498177,True,1.0,1.584962500721156,22,False
POMC,2_minus_1,4.0,3.337860107421875e-06,0.00014028976212686567,False,1.0208273754615262,0.0,22,False
CR2,2_minus_1,4.0,3.337860107421875e-06,0.00014028976212686567,True,-0.39977131001315164,-38.10114239697356,22,False
CA14,2_minus_1,4.0,3.337860107421875e-06,0.00014028976212686567,True,-0.4721931062161599,-38.01854534624786,22,False
CCN4,2_minus_1,4.0,3.337860107421875e-06,0.00014028976212686567,False,0.3521786788077689,0.0,22,False
CPE,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.25240455969258085,-37.26504996174606,22,False
MEGF10,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.25841991811542087,-1.6405185751891107,22,False
LAIR2,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.8752208557614284,-1.8121961699334417,22,False
FLT4,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,False,0.593809858127214,0.0,22,False
NPTX2,2_minus_1,5.0,4.76837158203125e-06,0.00018649631076388888,True,-0.568974935265173,-37.88750374342003,22,False
MFAP5,2_minus_1,6.0,6.67572021484375e-06,0.0002410106169871795,False,0.4242469768982067,0.0,22,False
PGLYRP2,2_minus_1,6.0,6.67572021484375e-06,0.0002410106169871795,True,-0.2934747692536962,-5.323233605127938,22,False
SOD2,2_minus_1,6.0,6.67572021484375e-06,0.0002410106169871795,True,-0.4841317571298726,-3.5836495698224007,22,False
SOD3,2_minus_1,6.0,6.67572021484375e-06,0.0002410106169871795,True,-0.3071692698419819,-37.27353761488647,22,False
PRL,2_minus_1,6.0,6.67572021484375e-06,0.0002410106169871795,False,1.088255560860934,0.0,22,False
PRSS8,2_minus_1,6.0,6.67572021484375e-06,0.0002410106169871795,False,0.6053410211046428,0.0,22,False
IL12A_IL12B,2_minus_1,7.0,9.059906005859375e-06,0.00030738187123493973,True,-0.5712237841468288,-38.50497532172291,22,False
FUCA1,2_minus_1,7.0,9.059906005859375e-06,0.00030738187123493973,False,0.39136802576448176,0.0,22,False
MAN1A2,2_minus_1,7.0,9.059906005859375e-06,0.00030738187123493973,False,0.5308057101802792,0.0,22,False
DLK1,2_minus_1,7.0,9.059906005859375e-06,0.00030738187123493973,False,0.7635759154772412,0.0,22,False
HJV,2_minus_1,7.0,9.059906005859375e-06,0.00030738187123493973,False,0.4087352293912824,0.0,22,False
PIGR,2_minus_1,8.0,1.1920928955078125e-05,0.00037718354985955053,False,0.48377357461898307,0.0,22,False
SELL,2_minus_1,8.0,1.1920928955078125e-05,0.00037718354985955053,True,-0.2388907179000787,-3.146677367256637,22,False
FST,2_minus_1,8.0,1.1920928955078125e-05,0.00037718354985955053,True,1.0466085135118628,36.72763672088655,22,False
HAVCR1,2_minus_1,8.0,1.1920928955078125e-05,0.00037718354985955053,True,0.36687372135294144,34.092929642487526,22,False
MEGF9,2_minus_1,8.0,1.1920928955078125e-05,0.00037718354985955053,True,0.2624354361856225,35.723822187073665,22,False
CRTAM,2_minus_1,8.0,1.1920928955078125e-05,0.00037718354985955053,True,-0.4548190988987461,-38.40031557119211,22,False
CXCL14,2_minus_1,9.0,1.5735626220703125e-05,0.00046643708881578946,True,-0.4434402661143456,-37.03344593694179,22,False
SGSH,2_minus_1,9.0,1.5735626220703125e-05,0.00046643708881578946,False,0.3870594080716055,0.0,22,False
SIGLEC9,2_minus_1,9.0,1.5735626220703125e-05,0.00046643708881578946,True,-0.1828615413563041,-1.9444292626835065,22,False
LTBP3,2_minus_1,9.0,1.5735626220703125e-05,0.00046643708881578946,False,0.719740668537483,0.0,22,False
SOST,2_minus_1,9.0,1.5735626220703125e-05,0.00046643708881578946,True,-0.42373590789294696,-2.4226345403599345,22,False
SPRR3,2_minus_1,9.0,1.5735626220703125e-05,0.00046643708881578946,False,0.534321854196499,0.0,22,False
CSF2RA,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,False,0.5316452381805705,0.0,22,False
CTBS,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,False,0.31881777565769664,0.0,22,False
FGFBP2,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,True,0.2607757182337691,36.9592143360342,22,False
SIL1,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,False,0.35713832507991095,0.0,22,False
HYOU1,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,False,0.23077383051103323,0.0,22,False
VSNL1,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,True,-0.4098934179269462,-2.6800740092292936,22,False
VWA1,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,False,0.526391201005223,0.0,22,False
LRRN1,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,True,-0.2978405431351051,-1.3442524846476025,22,False
REN,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,True,-0.30761102981998456,-1.2290943307475803,22,False
NCAN,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,True,-0.33827344021759215,-37.324952382505714,22,False
KLK1,2_minus_1,10.0,2.0503997802734375e-05,0.0005447099793632075,True,-0.23975434894987246,-36.47176956925762,22,False
KLK6,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,-0.2615867360330325,-36.05595611422365,22,False
ANGPTL4,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,False,0.5707595794352827,0.0,22,False
FGFR4,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,-0.3965524463514062,-3.1941196882632963,22,False
BCHE,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,-0.2765068590639414,-7.092714766596427,22,False
PDCD1,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,-0.3066603307980646,-37.33683520651127,22,False
MPO,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,-0.4889551213926305,-38.27133823826225,22,False
ORM1,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,-0.3543135074912154,-37.870534663275244,22,False
VNN1,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,0.4246889079889804,35.94341286245671,22,False
CD4,2_minus_1,11.0,2.6226043701171875e-05,0.000642195991847826,True,-0.19969692714271126,-36.47813060843823,22,False
CCL15,2_minus_1,12.0,3.337860107421875e-05,0.0007898667279411765,False,0.3548293478991443,0.0,22,False
ENPP7,2_minus_1,12.0,3.337860107421875e-05,0.0007898667279411765,False,0.5941281050231673,0.0,22,False
SERPINA7,2_minus_1,12.0,3.337860107421875e-05,0.0007898667279411765,True,0.4918442610655619,36.89502454604683,22,False
ITGA11,2_minus_1,12.0,3.337860107421875e-05,0.0007898667279411765,True,-0.3840021602853523,-2.8463146767152567,22,False
AFM,2_minus_1,13.0,4.1961669921875e-05,0.0009765625,True,0.32109398321501104,36.09107980859331,22,False
PRAP1,2_minus_1,13.0,4.1961669921875e-05,0.0009765625,True,0.34096420231358054,33.81343096108462,22,False
GNLY,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,-0.36034958008590917,-3.850825874649062,22,False
CD1C,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,-0.15623872037637335,-1.8462204818123171,22,False
IGSF9,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,False,0.8941223709971774,0.0,22,False
CD34,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,-0.33356427346482587,-3.1850523101146444,22,False
PLAUR,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,-0.20966879070036837,-36.81388209349335,22,False
LRIG1,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,0.3147172497146369,34.41873107818156,22,False
DCN,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,-0.260311338046618,-37.21078013449794,22,False
ITGBL1,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,-0.20804046658483824,-36.602084752818115,22,False
SCG3,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,True,-0.305863746968409,-35.68389035976359,22,False
ASGR1,2_minus_1,14.0,5.245208740234375e-05,0.0011275196803435116,False,0.18709447378323135,0.0,22,False
CHCHD10,2_minus_1,15.0,6.532669067382812e-05,0.0013626663773148148,False,0.3957666464041446,0.0,22,False
CHGB,2_minus_1,15.0,6.532669067382812e-05,0.0013626663773148148,True,-0.47876201475942215,-34.45348027737595,22,False
TNFSF14,2_minus_1,15.0,6.532669067382812e-05,0.0013626663773148148,True,-0.3878109906059224,-37.43574505226939,22,False
PSPN,2_minus_1,15.0,6.532669067382812e-05,0.0013626663773148148,True,-0.5778864802660216,-1.9002424926424235,22,False
LGALS3BP,2_minus_1,16.0,8.058547973632812e-05,0.0016325806542266186,False,0.25941346313318714,0.0,22,False
TFF2,2_minus_1,16.0,8.058547973632812e-05,0.0016325806542266186,False,0.42167014652039925,0.0,22,False
HGFAC,2_minus_1,16.0,8.058547973632812e-05,0.0016325806542266186,True,-0.3768080683748809,-2.1745127895482086,22,False
IL1R2,2_minus_1,16.0,8.058547973632812e-05,0.0016325806542266186,True,-0.09910732987411044,-35.96343778556095,22,False
GZMB,2_minus_1,17.0,9.870529174804688e-05,0.0019437349759615385,True,-0.5648953930193744,-38.07937458220542,22,False
SEZ6L,2_minus_1,17.0,9.870529174804688e-05,0.0019437349759615385,True,-0.22699368363451705,-36.65586746104732,22,False
IGF2R,2_minus_1,17.0,9.870529174804688e-05,0.0019437349759615385,False,0.26092580553397526,0.0,22,False
SLAMF7,2_minus_1,17.0,9.870529174804688e-05,0.0019437349759615385,True,-0.40663537125388066,-2.6783355892837255,22,False
CRH,2_minus_1,7.0,0.00010449907301540015,0.002043537427856714,False,1.0475287054450404,0.0,22,False
PROK1,2_minus_1,18.0,0.00012063980102539062,0.0023110318346088437,True,-0.5564950655702265,-37.57254472572133,22,False
CD5,2_minus_1,18.0,0.00012063980102539062,0.0023110318346088437,True,-0.23280752477347333,-33.442598798048145,22,False
MAMDC4,2_minus_1,18.0,0.00012063980102539062,0.0023110318346088437,False,0.6043048429698623,0.0,22,False
B4GALT1,2_minus_1,5.0,0.0001226738150927823,0.0023341179952788846,False,0.462740611683532,0.0,22,False
WIF1,2_minus_1,19.0,0.00014638900756835938,0.002625677995621019,True,-0.33984837415106794,-36.60847596755834,22,False
