analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
OBP2B,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,0.8878532927299851,0.0,25,False
CCL28,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,True,1.561121728036879,36.643438789296816,25,False
DPEP2,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,0.48419628074326027,0.0,25,False
TREML2,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,0.768816336870614,0.0,25,False
PGF,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,2.011715020081744,0.0,25,False
CRLF1,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,True,-1.1472728378842825,-3.181401580537404,25,False
CSF1R,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,0.6215989857902496,0.0,25,False
ADM,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,0.5273259586188539,0.0,25,False
CSH1,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,3.363733790461777,0.0,25,False
PCDH7,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,0.6029467215365855,0.0,25,False
DDR1,2_minus_1,0.0,5.960464477539063e-08,5.245208740234375e-06,False,0.7656234918431679,0.0,25,False
CGB3_CGB5_CGB8,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,True,-2.167955044289551,-41.141790298883016,25,False
SHBG,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,True,0.44776481853904676,35.652558150332304,25,False
MDGA1,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,True,-0.4513963468345182,-38.295587498062154,25,False
CD8A,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,True,-0.6698206421823438,-2.47265327465614,25,False
PRG2,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,True,1.0920413632330226,37.87303504710115,25,False
ENPP5,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,True,-0.3665661862481777,-3.843257054641781,25,False
SEMA7A,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,False,0.6994582779133678,0.0,25,False
KIAA0319,2_minus_1,1.0,1.1920928955078125e-07,8.392333984375e-06,False,0.9693895724567798,0.0,25,False
NOMO1,2_minus_1,2.0,1.7881393432617188e-07,1.0946522588315219e-05,False,0.4139022833782055,0.0,25,False
DBH,2_minus_1,2.0,1.7881393432617188e-07,1.0946522588315219e-05,True,-0.4014268046403308,-38.19189241723763,25,False
PRTG,2_minus_1,2.0,1.7881393432617188e-07,1.0946522588315219e-05,False,0.4921398553209132,0.0,25,False
MEPE,2_minus_1,2.0,1.7881393432617188e-07,1.0946522588315219e-05,True,-0.2971421104010449,-36.837275712431136,25,False
IL1RL2,2_minus_1,2.0,1.7881393432617188e-07,1.0946522588315219e-05,True,-0.7885930995894466,-39.095573665617074,25,False
CBLN4,2_minus_1,2.0,1.7881393432617188e-07,1.0946522588315219e-05,True,-0.3475820517311473,-1.6193297123361683,25,False
ENPP2,2_minus_1,3.0,2.980232238769531e-07,1.613910381610577e-05,False,0.658931287689173,0.0,25,False
RGMA,2_minus_1,3.0,2.980232238769531e-07,1.613910381610577e-05,True,-0.30213475606975415,-37.1872454318882,25,False
IGFBP1,2_minus_1,3.0,2.980232238769531e-07,1.613910381610577e-05,True,1.22908338333573,37.71489319313753,25,False
CRIM1,2_minus_1,3.0,2.980232238769531e-07,1.613910381610577e-05,False,0.6276053473881422,0.0,25,False
HS6ST1,2_minus_1,3.0,2.980232238769531e-07,1.613910381610577e-05,False,0.3079896624520164,0.0,25,False
GUSB,2_minus_1,3.0,2.980232238769531e-07,1.613910381610577e-05,False,0.5895217041380652,0.0,25,False
CR2,2_minus_1,4.0,4.172325134277344e-07,2.0257357893318967e-05,True,-0.3599716995660235,-3.550800446526963,25,False
CCN4,2_minus_1,4.0,4.172325134277344e-07,2.0257357893318967e-05,False,0.345805161061781,0.0,25,False
SPINK2,2_minus_1,4.0,4.172325134277344e-07,2.0257357893318967e-05,True,-0.4191078543622258,-5.765777465325351,25,False
POMC,2_minus_1,4.0,4.172325134277344e-07,2.0257357893318967e-05,False,1.1383838781544695,0.0,25,False
CD274,2_minus_1,4.0,4.172325134277344e-07,2.0257357893318967e-05,False,0.9849531448733522,0.0,25,False
FCRL1,2_minus_1,4.0,4.172325134277344e-07,2.0257357893318967e-05,True,-0.28592666675746137,-1.367617523243144,25,False
NPTX2,2_minus_1,5.0,5.960464477539062e-07,2.6642330109126984e-05,True,-0.6021425516734416,-37.90650906313122,25,False
Timepoint,2_minus_1,0.0,5.733031437583869e-07,2.6642330109126984e-05,True,1.0,1.584962500721156,25,False
SPINK1,2_minus_1,5.0,5.960464477539062e-07,2.6642330109126984e-05,False,0.4470060173933892,0.0,25,False
FLT4,2_minus_1,5.0,5.960464477539062e-07,2.6642330109126984e-05,False,0.5901585857696825,0.0,25,False
CHAD,2_minus_1,5.0,5.960464477539062e-07,2.6642330109126984e-05,True,-0.4241846350356475,-37.71358967192369,25,False
MEGF10,2_minus_1,6.0,8.344650268554688e-07,3.35693359375e-05,True,-0.2665088447121146,-1.7131817690270548,25,False
SOD2,2_minus_1,6.0,8.344650268554688e-07,3.35693359375e-05,True,-0.3709547620387863,-2.1316764794010705,25,False
TNFRSF17,2_minus_1,6.0,8.344650268554688e-07,3.35693359375e-05,True,-0.3052353256075177,-3.3678242358420656,25,False
TREH,2_minus_1,6.0,8.344650268554688e-07,3.35693359375e-05,False,0.6274697512606733,0.0,25,False
PRSS8,2_minus_1,6.0,8.344650268554688e-07,3.35693359375e-05,False,0.5980319364018392,0.0,25,False
CA14,2_minus_1,6.0,8.344650268554688e-07,3.35693359375e-05,True,-0.4764800873204489,-38.089380768732056,25,False
PRL,2_minus_1,6.0,8.344650268554688e-07,3.35693359375e-05,False,1.1847949726644806,0.0,25,False
MAN1A2,2_minus_1,7.0,1.1324882507324219e-06,4.30957691089527e-05,False,0.538097095649288,0.0,25,False
HJV,2_minus_1,7.0,1.1324882507324219e-06,4.30957691089527e-05,True,0.42664012880690433,34.36750637009639,25,False
FUCA1,2_minus_1,7.0,1.1324882507324219e-06,4.30957691089527e-05,False,0.37604472721714166,0.0,25,False
DLK1,2_minus_1,7.0,1.1324882507324219e-06,4.30957691089527e-05,False,0.8047651578448742,0.0,25,False
PGLYRP2,2_minus_1,8.0,1.4901161193847656e-06,5.449567522321429e-05,True,-0.2827985677713808,-37.3041533434801,25,False
MEGF9,2_minus_1,8.0,1.4901161193847656e-06,5.449567522321429e-05,True,0.3180262251408868,36.48021631533328,25,False
LHB,2_minus_1,8.0,1.4901161193847656e-06,5.449567522321429e-05,True,-1.5039901530077255,-6.094364911002131,25,False
LAIR2,2_minus_1,9.0,1.9669532775878906e-06,6.838198061342593e-05,True,-0.9040378155012028,-1.773727473188147,25,False
CPE,2_minus_1,9.0,1.9669532775878906e-06,6.838198061342593e-05,True,-0.2681160757506871,-37.29184734424819,25,False
MFAP5,2_minus_1,9.0,1.9669532775878906e-06,6.838198061342593e-05,False,0.3646211022844166,0.0,25,False
FST,2_minus_1,9.0,1.9669532775878906e-06,6.838198061342593e-05,True,1.0731002010948174,36.63225925022576,25,False
VWA1,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,False,0.5724710773828043,0.0,25,False
SELL,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,True,-0.24414620962473738,-2.4983835979635414,25,False
FGFBP2,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,True,0.2625456565620582,36.99995720012498,25,False
HYOU1,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,False,0.23921458540132012,0.0,25,False
LTBP3,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,False,0.7547076025517201,0.0,25,False
CTBS,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,False,0.35441234055831683,0.0,25,False
SOST,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,True,-0.44225722551012536,-2.9351624009334234,25,False
KLK1,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,True,-0.2529693407435909,-36.541825680853115,25,False
SIL1,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,False,0.38548834974903,0.0,25,False
VSNL1,2_minus_1,10.0,2.562999725341797e-06,7.931216732486263e-05,True,-0.42680871706069773,-3.3410331743852426,25,False
ANGPTL4,2_minus_1,11.0,3.2782554626464844e-06,9.616216023763022e-05,False,0.538959825009562,0.0,25,False
ORM1,2_minus_1,11.0,3.2782554626464844e-06,9.616216023763022e-05,True,-0.3311991500047682,-6.9639489212009344,25,False
REN,2_minus_1,11.0,3.2782554626464844e-06,9.616216023763022e-05,True,-0.3258666339270844,-1.3260292889824816,25,False
BTN1A1,2_minus_1,11.0,3.2782554626464844e-06,9.616216023763022e-05,False,1.4053725168833568,0.0,25,False
CRTAM,2_minus_1,11.0,3.2782554626464844e-06,9.616216023763022e-05,True,-0.44045966972647,-4.912523295833306,25,False
SGSH,2_minus_1,12.0,4.172325134277344e-06,0.00011749267578124999,False,0.3948250487981418,0.0,25,False
MPO,2_minus_1,12.0,4.172325134277344e-06,0.00011749267578124999,True,-0.49790361370053204,-38.369477270041976,25,False
VNN1,2_minus_1,12.0,4.172325134277344e-06,0.00011749267578124999,True,0.3974292979113172,34.73683620577457,25,False
FGFR4,2_minus_1,12.0,4.172325134277344e-06,0.00011749267578124999,True,-0.30680271542489734,-1.9715906187882504,25,False
SPRR3,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,False,0.5027299954767973,0.0,25,False
SOD3,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,True,-0.2926104653832008,-37.30824179357588,25,False
LRRN1,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,True,-0.30505831267665545,-1.6786385879882848,25,False
ITGA11,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,True,-0.3900286259065706,-3.6464770069692474,25,False
HAVCR1,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,False,0.31387254176125134,0.0,25,False
NCAN,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,True,-0.3377848789041843,-37.150943540595286,25,False
AFM,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,True,0.2991108943451282,32.76656479561024,25,False
CCL15,2_minus_1,13.0,5.245208740234375e-06,0.00013676396122685186,False,0.3563085792229389,0.0,25,False
ENPP7,2_minus_1,14.0,6.556510925292969e-06,0.0001678466796875,False,0.5826889768142263,0.0,25,False
LRIG1,2_minus_1,14.0,6.556510925292969e-06,0.0001678466796875,False,0.2853983386557823,0.0,25,False
IL1R2,2_minus_1,16.0,1.0073184967041016e-05,0.0002532686505998884,True,-0.1015626768552581,-36.039190497607684,25,False
ASGR1,2_minus_1,16.0,1.0073184967041016e-05,0.0002532686505998884,False,0.19317943307684332,0.0,25,False
CD34,2_minus_1,17.0,1.233816146850586e-05,0.00029695951021634613,True,-0.3255489510428307,-4.107689252820905,25,False
DCN,2_minus_1,17.0,1.233816146850586e-05,0.00029695951021634613,True,-0.2295438575311881,-37.22352265304481,25,False
IGF2R,2_minus_1,17.0,1.233816146850586e-05,0.00029695951021634613,False,0.25750804881674877,0.0,25,False
IL12A_IL12B,2_minus_1,17.0,1.233816146850586e-05,0.00029695951021634613,True,-0.5320054698689765,-38.30943806271132,25,False
IGSF9,2_minus_1,17.0,1.233816146850586e-05,0.00029695951021634613,False,0.8738465783693481,0.0,25,False
PROK1,2_minus_1,18.0,1.5079975128173828e-05,0.0003509521484375,True,-0.5575862323654621,-38.00888252730615,25,False
PRAP1,2_minus_1,18.0,1.5079975128173828e-05,0.0003509521484375,False,0.32093851795168393,0.0,25,False
GNLY,2_minus_1,18.0,1.5079975128173828e-05,0.0003509521484375,True,-0.35742273463177054,-3.278522317676066,25,False
CD1C,2_minus_1,18.0,1.5079975128173828e-05,0.0003509521484375,True,-0.1556588647758177,-1.7591104533086706,25,False
ITGBL1,2_minus_1,19.0,1.8298625946044922e-05,0.0004189343956427846,True,-0.1970542253462071,-36.32522424324119,25,False
SERPINA7,2_minus_1,19.0,1.8298625946044922e-05,0.0004189343956427846,True,0.4648333994747248,36.79714387347545,25,False
SLAMF7,2_minus_1,20.0,2.2113323211669922e-05,0.0004864931106567383,True,-0.40032002278491396,-2.7032331482644754,25,False
CSF2RA,2_minus_1,20.0,2.2113323211669922e-05,0.0004864931106567383,False,0.537130155892087,0.0,25,False
MAMDC4,2_minus_1,20.0,2.2113323211669922e-05,0.0004864931106567383,False,0.5735807635438084,0.0,25,False
CLEC4C,2_minus_1,20.0,2.2113323211669922e-05,0.0004864931106567383,True,-0.29532349897407106,-36.95571147857118,25,False
ERBB4,2_minus_1,20.0,2.2113323211669922e-05,0.0004864931106567383,True,-0.21124847850992406,-36.94292231601059,25,False
CCL16,2_minus_1,21.0,2.664327621459961e-05,0.0005641162843632518,False,0.422940654867906,0.0,25,False
CCN5,2_minus_1,21.0,2.664327621459961e-05,0.0005641162843632518,True,0.7023805470714548,35.100003140592435,25,False
MILR1,2_minus_1,21.0,2.664327621459961e-05,0.0005641162843632518,True,-0.3212621626765211,-37.65835758787311,25,False
HGFAC,2_minus_1,21.0,2.664327621459961e-05,0.0005641162843632518,True,-0.3683771682528222,-2.00228730622425,25,False
ACVRL1,2_minus_1,21.0,2.664327621459961e-05,0.0005641162843632518,False,0.23150411986722041,0.0,25,False
CXCL14,2_minus_1,22.0,3.1948089599609375e-05,0.0006472361173561151,True,-0.42553011104489724,-37.07541749183387,25,False
TF,2_minus_1,22.0,3.1948089599609375e-05,0.0006472361173561151,False,0.2830783858875367,0.0,25,False
CHGB,2_minus_1,22.0,3.1948089599609375e-05,0.0006472361173561151,True,-0.4182119180002223,-34.06615538948693,25,False
LAMP2,2_minus_1,22.0,3.1948089599609375e-05,0.0006472361173561151,True,-0.196762868548444,-36.61939417925587,25,False
WIF1,2_minus_1,22.0,3.1948089599609375e-05,0.0006472361173561151,True,-0.297838372124255,-36.75026373896827,25,False
SCG3,2_minus_1,22.0,3.1948089599609375e-05,0.0006472361173561151,True,-0.3042573197259279,-35.68235410699239,25,False
ADGRB3,2_minus_1,23.0,3.814697265625e-05,0.0007512019230769231,True,-0.1726830239763466,-34.64146910992058,25,False
F12,2_minus_1,23.0,3.814697265625e-05,0.0007512019230769231,True,0.46587250220743015,35.32459812120692,25,False
F3,2_minus_1,23.0,3.814697265625e-05,0.0007512019230769231,True,-0.14456460113036151,-5.045707309584598,25,False
SEZ6L,2_minus_1,23.0,3.814697265625e-05,0.0007512019230769231,True,-0.22115193442333464,-36.8774669477759,25,False
B4GALT1,2_minus_1,6.0,3.883801501287101e-05,0.0007594989602516997,False,0.5036459230579345,0.0,25,False
BST1,2_minus_1,24.0,4.5418739318847656e-05,0.0008814971552938341,True,-0.1741900520838107,-34.67910254136925,25,False
CRH,2_minus_1,11.0,4.5702622398046795e-05,0.0008814971552938341,False,1.0441211394666396,0.0,25,False
MXRA8,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,True,-0.2753034773633071,-36.245832210946574,25,False
SDC1,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,False,1.6065200496009342,0.0,25,False
SPINK4,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,False,-0.2583976033476027,0.0,25,False
GRN,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,False,0.3389411619882078,0.0,25,False
CSF3R,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,False,1.2692135613304385,0.0,25,False
ADAM12,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,True,0.4779136639705618,37.31408992380898,25,False
KLK6,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,True,-0.2590079776350151,-36.075601104479716,25,False
TFF3,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,False,1.7356510600364214,0.0,25,False
ROBO2,2_minus_1,25.0,5.3882598876953125e-05,0.0009789251512096774,True,-0.2125158124994723,-4.8641595839753,25,False
ENDOU,2_minus_1,0.0,5.9569779074563595e-05,0.0010753108838075069,False,1.8486481680632505,0.0,25,False
FETUB,2_minus_1,26.0,6.365776062011719e-05,0.0011134177261257763,True,0.23927010302377305,36.27043730322063,25,False
ESM1,2_minus_1,26.0,6.365776062011719e-05,0.0011134177261257763,True,-0.403585614770641,-37.753338567571404,25,False
PSPN,2_minus_1,26.0,6.365776062011719e-05,0.0011134177261257763,True,-0.5450377905226123,-1.7292626089755911,25,False
GZMB,2_minus_1,26.0,6.365776062011719e-05,0.0011134177261257763,True,-0.5523083209947561,-38.16318336937359,25,False
TNFRSF10B,2_minus_1,26.0,6.365776062011719e-05,0.0011134177261257763,False,0.15183408520865221,0.0,25,False
VASN,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,True,-0.2552792760378648,-3.478140208049745,25,False
HYAL1,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,True,0.4284755410138701,36.455785653435484,25,False
CTSF,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,False,0.27771320188879045,0.0,25,False
IL10RB,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,False,0.3177912523580858,0.0,25,False
NRCAM,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,False,0.63716892648472,0.0,25,False
PROS1,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,True,-0.32327354506944606,-4.338258694423731,25,False
PDGFC,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,True,-0.2803235092432501,-37.54362617857677,25,False
EPHA1,2_minus_1,27.0,7.49826431274414e-05,0.0012494149292714496,False,0.4580342385712319,0.0,25,False
KIR2DL2,2_minus_1,28.0,8.803606033325195e-05,0.0014247675051634338,True,-0.36231584865774924,-37.87345248997442,25,False
PRSS22,2_minus_1,28.0,8.803606033325195e-05,0.0014247675051634338,True,0.7589705377108905,35.660250740644045,25,False
PLAUR,2_minus_1,28.0,8.803606033325195e-05,0.0014247675051634338,True,-0.13076079807465218,-1.7872630466483899,25,False
TCL1A,2_minus_1,28.0,8.803606033325195e-05,0.0014247675051634338,True,-0.4183928782321325,-3.7602777779513117,25,False
MRC1,2_minus_1,28.0,8.803606033325195e-05,0.0014247675051634338,True,0.41167318110865303,35.40075670877248,25,False
NELL1,2_minus_1,0.0,8.857457687863549e-05,0.0014252914770870716,True,-0.3044130575596783,-2.9692361937721934,25,False
F7,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,0.5525038340232552,36.43851253465627,25,False
KIT,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,-0.3171294143427649,-2.431579337832924,25,False
CXCL12,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,-0.5054282349940435,-37.38839597216996,25,False
UMOD,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,-0.20451125494212774,-0.9369243286354351,25,False
IFI30,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,False,0.27573455592719354,0.0,25,False
SUSD2,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,-0.17677393414601694,-1.5674191233694637,25,False
CD4,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,-0.1838446693641581,-36.411965501740085,25,False
DPEP1,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,-0.20132538331999977,-31.499781520490508,25,False
TNFSF14,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,True,-0.35580600087653697,-37.41579614775066,25,False
EPO,2_minus_1,29.0,0.000102996826171875,0.0015677787162162165,False,0.7292111465578524,0.0,25,False
CA6,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,False,0.5900922224238071,0.0,25,False
TINAGL1,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,False,0.6742484319534386,0.0,25,False
LGALS3BP,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,False,0.25863085387768764,0.0,25,False
TFF2,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,False,0.37573535586527906,0.0,25,False
IGFBP7,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,True,-0.31039081340188945,-36.83473978432852,25,False
NTRK3,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,True,-0.30169965185078285,-37.577293781994,25,False
SIGLEC9,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,True,-0.17083777890745058,-2.010829941778852,25,False
NAAA,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,True,0.416747738306419,36.53604581255569,25,False
PLA2G10,2_minus_1,30.0,0.00012022256851196289,0.0017450863553076675,True,-0.6185891943856102,-2.931601971132911,25,False
CHCHD10,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,False,0.3811790055326693,0.0,25,False
ACHE,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,True,-0.2365927258108422,-33.3885135372763,25,False
AHSG,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,True,0.28355253975495576,36.29833114409659,25,False
ISLR2,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,True,-0.5034208004449637,-5.3122783707841945,25,False
ENOPH1,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,True,-0.49505678232865535,-36.65164129793635,25,False
PTPRZ1,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,False,-0.2466687890310414,0.0,25,False
FAM20A,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,True,-0.2041989965044212,-36.2473365566451,25,False
ADAMTSL5,2_minus_1,31.0,0.0001398921012878418,0.0019501789961711014,False,0.3732986611983327,0.0,25,False
CSF2RB,2_minus_1,32.0,0.00016230344772338867,0.0021785263048483424,False,0.6071832315025668,0.0,25,False
F10,2_minus_1,7.0,0.00016246112358599143,0.0021785263048483424,False,0.22847613728693422,0.0,25,False
BPIFB2,2_minus_1,32.0,0.00016230344772338867,0.0021785263048483424,True,0.3307070214959173,35.4242264085038,25,False
S100P,2_minus_1,32.0,0.00016230344772338867,0.0021785263048483424,False,0.5807286396810368,0.0,25,False
ACP6,2_minus_1,32.0,0.00016230344772338867,0.0021785263048483424,False,0.2128689904283123,0.0,25,False
DMP1,2_minus_1,32.0,0.00016230344772338867,0.0021785263048483424,True,-0.5198524714568005,-37.847429267855965,25,False
EPHB4,2_minus_1,32.0,0.00016230344772338867,0.0021785263048483424,False,0.2199946203098528,0.0,25,False
PRELP,2_minus_1,32.0,0.00016230344772338867,0.0021785263048483424,True,-0.17221820011755978,-36.23441786787097,25,False
TSPAN8,2_minus_1,33.0,0.00018787384033203125,0.002449318214699074,True,-0.41261811907941215,-1.1900884088273969,25,False
CHL1,2_minus_1,33.0,0.00018787384033203125,0.002449318214699074,True,-0.3216764259267582,-37.2536205987341,25,False
ZP3,2_minus_1,33.0,0.00018787384033203125,0.002449318214699074,False,0.4548666316741379,0.0,25,False
SERPINA11,2_minus_1,33.0,0.00018787384033203125,0.002449318214699074,False,0.250086462431488,0.0,25,False
ICAM4,2_minus_1,33.0,0.00018787384033203125,0.002449318214699074,True,-0.2260619057179617,-35.598019195511846,25,False
TOP1,2_minus_1,33.0,0.00018787384033203125,0.002449318214699074,False,-0.2174939734514655,0.0,25,False
TNFRSF11A,2_minus_1,34.0,0.00021690130233764648,0.002763774060555713,False,0.34861457599277523,0.0,25,False
ASAH2,2_minus_1,34.0,0.00021690130233764648,0.002763774060555713,True,0.21856444507959538,36.169567067620335,25,False
ERN1,2_minus_1,34.0,0.00021690130233764648,0.002763774060555713,False,-0.0820591730678853,-0.5262522576542523,25,False
CD58,2_minus_1,34.0,0.00021690130233764648,0.002763774060555713,True,-0.18236025514803506,-36.42964331683581,25,False
MAN2B2,2_minus_1,34.0,0.00021690130233764648,0.002763774060555713,False,0.21171942430940216,0.0,25,False
GZMA,2_minus_1,35.0,0.0002498030662536621,0.0031403814043317524,True,-0.40622488066263895,-37.66753750499353,25,False
PLXNB2,2_minus_1,35.0,0.0002498030662536621,0.0031403814043317524,False,0.23363436346507066,0.0,25,False
CYTL1,2_minus_1,35.0,0.0002498030662536621,0.0031403814043317524,True,-0.2058629313285456,-33.94385179407927,25,False
SPON1,2_minus_1,36.0,0.00028705596923828125,0.003561011495044053,True,-0.26580311044113225,-36.88268951229097,25,False
IFNGR2,2_minus_1,36.0,0.00028705596923828125,0.003561011495044053,False,0.31487081525329197,0.0,25,False
GC,2_minus_1,36.0,0.00028705596923828125,0.003561011495044053,True,0.2075631130852561,36.537733257787394,25,False
CRTAC1,2_minus_1,37.0,0.00032907724380493164,0.004029050080672554,True,-0.17953703156540368,-1.755857119592446,25,False
TGFB1,2_minus_1,37.0,0.00032907724380493164,0.004029050080672554,False,0.3678911953671973,0.0,25,False
LGALS3,2_minus_1,37.0,0.00032907724380493164,0.004029050080672554,True,0.1944332433132165,34.40790742876375,25,False
TNFRSF11B,2_minus_1,38.0,0.0003764033317565918,0.004529708471053686,False,0.21805904110836072,0.0,25,False
ZCCHC8,2_minus_1,38.0,0.0003764033317565918,0.004529708471053686,False,-0.8095493821787809,0.0,25,False
PTH1R,2_minus_1,38.0,0.0003764033317565918,0.004529708471053686,True,-0.12062612852714172,-1.7859797498104981,25,False
VIT,2_minus_1,38.0,0.0003764033317565918,0.004529708471053686,True,-0.21242177209906443,-36.20427007767824,25,False
CTRL,2_minus_1,39.0,0.000429689884185791,0.005084061822971376,True,-0.2787092552431022,-33.80824392631991,25,False
PDCD1,2_minus_1,39.0,0.000429689884185791,0.005084061822971376,True,-0.2579020303828677,-37.492455544364105,25,False
ICAM3,2_minus_1,39.0,0.000429689884185791,0.005084061822971376,True,-0.1552710462689989,-2.2654272279463314,25,False
PLB1,2_minus_1,39.0,0.000429689884185791,0.005084061822971376,True,-0.2654588500114432,-3.5721482040791486,25,False
ADAM8,2_minus_1,8.0,0.0004633944245426166,0.0054599108766192825,True,-0.16637585577261438,-2.469233794188704,25,False
PLG,2_minus_1,15.0,0.0004773693322682713,0.00549146188682769,False,0.10830824651533869,0.0,25,False
DNER,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,True,-0.1656572596378394,-3.0026018796111797,25,False
PCOLCE,2_minus_1,15.0,0.0004773693322682713,0.00549146188682769,True,-0.3251434431630959,-37.29537269143315,25,False
NCAM1,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,True,-0.1769302807507907,-2.1203181212798743,25,False
CD48,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,True,-0.13325285230274184,-5.264701609602257,25,False
LDLR,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,True,0.3799298929078607,37.21346262130691,25,False
CSF1,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,False,0.2972961745786542,0.0,25,False
CCL19,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,True,-0.1787783733350019,-1.1024995631349392,25,False
IL1R1,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,False,0.14418474638467088,0.0,25,False
A1BG,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,True,0.2105809503084583,32.49013499868304,25,False
BCHE,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,True,-0.230333528336714,-3.2451579323895055,25,False
APOL1,2_minus_1,40.0,0.0004894733428955078,0.00549146188682769,False,0.5125296138911687,0.0,25,False
ST3GAL1,2_minus_1,41.0,0.0005564093589782715,0.006193078082540761,False,0.18138302660731537,0.0,25,False
CD33,2_minus_1,41.0,0.0005564093589782715,0.006193078082540761,True,-0.13292071184186705,-0.9904217525934178,25,False
