analyte_id,delta_comparison,W_statistic,p_value,q_value,significant,median_delta,log2fc,n_pairs,excluded
HAVCR1,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.4154822485642284,1.0449477292200198,20,False
DKK1,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.45386481429087816,37.54714133654261,20,False
PLAU,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.6645337166507772,2.2357242914976765,20,False
NUCB2,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.5345275945670269,4.523439702248271,20,False
SIGLEC8,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.36254892827815954,37.82476816097031,20,False
CD300LF,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.30800700653391566,36.82702729502904,20,False
CD200,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.6161988702466283,3.2667523173590833,20,False
GM2A,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.5086526259509291,3.33189571284676,20,False
SRPX,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.8011277690853003,39.253820341968044,20,False
FBLN2,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.921380944381505,5.0121328240690435,20,False
GALNT2,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.3060329263090052,3.133032460312618,20,False
RNASE6,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.43914400849318247,4.971654348758181,20,False
IGFBP4,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.7613491649182256,3.210126008087874,20,False
CD248,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.5056066116099311,38.37408422999758,20,False
FUT3_FUT5,4_minus_3,7.0,3.62396240234375e-05,0.0009449146412037037,True,0.3926519415245436,5.31369476634812,20,False
GPI,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.6605983246269317,2.8283862521434484,20,False
OGN,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.6636146033754595,38.96002928802166,20,False
IGF2R,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.29649782156774146,3.2936769634309244,20,False
EDN1,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.4322991543421814,38.20294615372419,20,False
SUMF2,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.7157454839258139,4.436412639090068,20,False
FCGR3B,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,-0.3464267923608154,-34.64520110965073,20,False
DPEP2,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.4443808630504541,1.488319357107592,20,False
LYPD3,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.13758655034164055,0.9393188229562172,20,False
EPS8L2,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.7080425366633152,4.689951791464511,20,False
VWA1,4_minus_3,8.0,4.76837158203125e-05,0.001137943591101695,True,0.5902284071991817,2.153950978978888,20,False
SIAE,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.4263281557925992,1.9432265596089529,20,False
CASP8,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,1.0724492125287683,3.265321935703317,20,False
DDT,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.7950036024226363,4.569312742036604,20,False
CPXM2,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.4024622786494063,1.601046620404392,20,False
PDCD5,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.8217727932322543,39.44065691667125,20,False
RNASE1,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.6464743256362111,5.189801213837522,20,False
MAMDC2,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.5478117697561367,2.6994312818087107,20,False
LEFTY2,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.48828115895276475,38.46562709631758,20,False
PDGFRA,4_minus_3,9.0,6.29425048828125e-05,0.001395638533464567,True,0.49424531705621155,3.3400351771620476,20,False
IL19,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.5062797972528121,37.998777829309674,20,False
SERPINB8,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.8495963562195337,5.290338482197384,20,False
STC1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,1.0519042009724653,39.4910353449125,20,False
PRAP1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.37236248327885113,2.0554424953699733,20,False
TNFRSF12A,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.9026032766636919,3.3313330260141427,20,False
SPINT1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.288187908805723,1.085589793788228,20,False
ADAMTSL2,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.6590315074335442,5.34231884913999,20,False
MYL3,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.791618138856326,2.778913206646908,20,False
ATOX1,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.9599321343660743,2.5949991340478586,20,False
CSPG4,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.7079372607763179,39.09772500843834,20,False
SRP14,4_minus_3,10.0,8.20159912109375e-05,0.0016736016757246377,True,0.6867994612116818,3.116144774644949,20,False
CD1C,4_minus_3,11.0,0.0001049041748046875,0.002095107491134752,True,-0.20097919137775544,-34.60309670738462,20,False
CCL20,4_minus_3,11.0,0.0001049041748046875,0.002095107491134752,True,0.801935408634307,39.06052228820402,20,False
TFF2,4_minus_3,11.0,0.0001049041748046875,0.002095107491134752,True,1.3286180223232522,3.616869606086462,20,False
CTHRC1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.40654057187196296,3.2950163872057527,20,False
CCL25,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.36730915572291534,2.9752123186330866,20,False
PPM1F,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.38274386583659986,1.5128815772683566,20,False
CGB3_CGB5_CGB8,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.7990007602140936,38.9010467585407,20,False
NPTX1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.37193895665691273,37.86356121661421,20,False
FGL1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.44238626362408123,1.9209156243284033,20,False
IL1RAP,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.23389881408420948,2.061654341466238,20,False
PTX3,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.6636653606196896,38.68685533111182,20,False
APP,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.40278443578756695,37.83246376284537,20,False
SCLY,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.5672200828774059,2.72612807528413,20,False
WIF1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,0.41714278271741523,37.89224691844262,20,False
APEX1,4_minus_3,12.0,0.000133514404296875,0.002457363153594771,True,1.239769513606178,3.543562726823913,20,False
FABP3,4_minus_3,1.0,0.0001550957727957702,0.002836036988265512,True,1.2833696394012284,4.479389543289242,20,False
EZR,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.40113816578331996,3.3243210637737817,20,False
SHISA5,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.5767059793874073,6.184581150174254,20,False
OLR1,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.6562451999276284,2.0592756055924744,20,False
LGALS7_LGALS7B,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.5767648878724675,38.37015192109719,20,False
ANXA3,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.5906634155902787,1.9395842459828874,20,False
VSIG2,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.4637257023091319,38.45125010052649,20,False
HDGF,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.9619212012164412,5.131000866886263,20,False
CLEC11A,4_minus_3,13.0,0.0001678466796875,0.002917631172839506,True,0.7079924178937226,4.433677448411421,20,False
CLUL1,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.3495452627124968,37.33153779772985,20,False
DCTPP1,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.5927715384064024,11.257258811895785,20,False
PPCDC,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.7091425722976424,3.051023888418005,20,False
SEMA7A,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.716910353968994,1.7234195788408007,20,False
MAN2B2,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.4450196957981848,3.5991943524830057,20,False
GUCA2A,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.4786699644290343,37.18951219820182,20,False
FABP1,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,1.4119386270524357,40.43269055395114,20,False
COL6A3,4_minus_3,14.0,0.000209808349609375,0.0033192152387640445,True,0.5192250696364547,2.954800263345883,20,False
